
       x	      dx	       T	energy_tot	rho_photons	n_photons	rho_electrons	n_electrons	rho_nu_e	  n_nu_e	 f0_nu_e	f0.2_nu_e	 f3_nu_e	 f5_nu_e	 f7_nu_e	rho_nu_mu	 n_nu_mu	f0_nu_mu	f0.2_nu_mu	f3_nu_mu	f5_nu_mu	f7_nu_mu	rho_nu_tau	n_nu_tau	f0_nu_tau	f0.2_nu_tau	f3_nu_tau	f5_nu_tau	f7_nu_tau
1.662141e+01	1.000000e-02	1.386574e+00	1.247304e+01	2.432097e+00	6.493585e-01	3.248966e-01	2.973266e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.365603e+00	7.186055e-02	4.300934e-02	4.277588e-02	1.579013e-02	4.267036e-03	9.443382e-04
1.664141e+01	1.000000e-02	1.386782e+00	1.248334e+01	2.433559e+00	6.496513e-01	3.236777e-01	2.959343e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.375651e+00	7.186055e-02	4.300931e-02	4.277585e-02	1.579012e-02	4.267036e-03	9.443387e-04
1.666141e+01	1.000000e-02	1.386990e+00	1.249363e+01	2.435017e+00	6.499433e-01	3.224619e-01	2.945474e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.385700e+00	7.186055e-02	4.300928e-02	4.277582e-02	1.579012e-02	4.267037e-03	9.443391e-04
1.668141e+01	1.000000e-02	1.387197e+00	1.250392e+01	2.436471e+00	6.502343e-01	3.212492e-01	2.931661e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.395748e+00	7.186055e-02	4.300926e-02	4.277580e-02	1.579011e-02	4.267037e-03	9.443396e-04
1.670141e+01	1.000000e-02	1.387403e+00	1.251421e+01	2.437921e+00	6.505245e-01	3.200396e-01	2.917901e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.405797e+00	7.186055e-02	4.300923e-02	4.277577e-02	1.579011e-02	4.267038e-03	9.443400e-04
1.672141e+01	1.000000e-02	1.387609e+00	1.252449e+01	2.439366e+00	6.508138e-01	3.188331e-01	2.904195e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.415846e+00	7.186055e-02	4.300921e-02	4.277575e-02	1.579011e-02	4.267038e-03	9.443404e-04
1.674141e+01	1.000000e-02	1.387814e+00	1.253478e+01	2.440808e+00	6.511022e-01	3.176298e-01	2.890544e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.425894e+00	7.186055e-02	4.300918e-02	4.277572e-02	1.579010e-02	4.267039e-03	9.443409e-04
1.676141e+01	1.000000e-02	1.388018e+00	1.254507e+01	2.442245e+00	6.513897e-01	3.164295e-01	2.876946e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.435943e+00	7.186055e-02	4.300915e-02	4.277569e-02	1.579010e-02	4.267039e-03	9.443413e-04
1.678141e+01	1.000000e-02	1.388222e+00	1.255535e+01	2.443678e+00	6.516764e-01	3.152323e-01	2.863402e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.445991e+00	7.186056e-02	4.300913e-02	4.277567e-02	1.579009e-02	4.267040e-03	9.443417e-04
1.680141e+01	1.000000e-02	1.388425e+00	1.256563e+01	2.445107e+00	6.519622e-01	3.140383e-01	2.849911e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167154e-03	8.456040e+00	7.186056e-02	4.300910e-02	4.277564e-02	1.579009e-02	4.267040e-03	9.443421e-04
1.682141e+01	1.000000e-02	1.388627e+00	1.257592e+01	2.446532e+00	6.522471e-01	3.128473e-01	2.836474e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167153e-03	8.466089e+00	7.186056e-02	4.300908e-02	4.277562e-02	1.579008e-02	4.267040e-03	9.443426e-04
1.684141e+01	1.000000e-02	1.388829e+00	1.258620e+01	2.447953e+00	6.525311e-01	3.116595e-01	2.823090e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167153e-03	8.476137e+00	7.186056e-02	4.300905e-02	4.277559e-02	1.579008e-02	4.267041e-03	9.443430e-04
1.686141e+01	1.000000e-02	1.389029e+00	1.259648e+01	2.449369e+00	6.528143e-01	3.104748e-01	2.809759e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167153e-03	8.486186e+00	7.186056e-02	4.300902e-02	4.277557e-02	1.579007e-02	4.267041e-03	9.443434e-04
1.688141e+01	1.000000e-02	1.389230e+00	1.260676e+01	2.450782e+00	6.530966e-01	3.092931e-01	2.796482e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167153e-03	8.496235e+00	7.186056e-02	4.300900e-02	4.277554e-02	1.579007e-02	4.267042e-03	9.443438e-04
1.690141e+01	1.000000e-02	1.389429e+00	1.261704e+01	2.452190e+00	6.533780e-01	3.081146e-01	2.783256e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946856e-03	1.167153e-03	8.506284e+00	7.186056e-02	4.300897e-02	4.277551e-02	1.579007e-02	4.267042e-03	9.443442e-04
1.692141e+01	1.000000e-02	1.389628e+00	1.262731e+01	2.453594e+00	6.536586e-01	3.069392e-01	2.770084e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.516332e+00	7.186056e-02	4.300895e-02	4.277549e-02	1.579006e-02	4.267043e-03	9.443446e-04
1.694141e+01	1.000000e-02	1.389826e+00	1.263759e+01	2.454994e+00	6.539382e-01	3.057669e-01	2.756964e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.526381e+00	7.186056e-02	4.300892e-02	4.277546e-02	1.579006e-02	4.267043e-03	9.443451e-04
1.696141e+01	1.000000e-02	1.390024e+00	1.264786e+01	2.456389e+00	6.542171e-01	3.045977e-01	2.743896e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.536430e+00	7.186056e-02	4.300890e-02	4.277544e-02	1.579005e-02	4.267043e-03	9.443455e-04
1.698141e+01	1.000000e-02	1.390220e+00	1.265814e+01	2.457781e+00	6.544950e-01	3.034316e-01	2.730881e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.546479e+00	7.186056e-02	4.300887e-02	4.277542e-02	1.579005e-02	4.267044e-03	9.443459e-04
1.700141e+01	1.000000e-02	1.390417e+00	1.266841e+01	2.459169e+00	6.547721e-01	3.022687e-01	2.717917e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.556528e+00	7.186056e-02	4.300885e-02	4.277539e-02	1.579004e-02	4.267044e-03	9.443463e-04
1.702141e+01	1.000000e-02	1.390612e+00	1.267869e+01	2.460552e+00	6.550484e-01	3.011088e-01	2.705006e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.566577e+00	7.186056e-02	4.300882e-02	4.277537e-02	1.579004e-02	4.267045e-03	9.443467e-04
1.704141e+01	1.000000e-02	1.390807e+00	1.268896e+01	2.461931e+00	6.553237e-01	2.999520e-01	2.692146e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.576625e+00	7.186056e-02	4.300880e-02	4.277534e-02	1.579004e-02	4.267045e-03	9.443471e-04
1.706141e+01	1.000000e-02	1.391001e+00	1.269923e+01	2.463307e+00	6.555983e-01	2.987984e-01	2.679338e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.586674e+00	7.186056e-02	4.300877e-02	4.277532e-02	1.579003e-02	4.267046e-03	9.443475e-04
1.708141e+01	1.000000e-02	1.391195e+00	1.270950e+01	2.464678e+00	6.558719e-01	2.976478e-01	2.666581e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.596723e+00	7.186056e-02	4.300875e-02	4.277529e-02	1.579003e-02	4.267046e-03	9.443479e-04
1.710141e+01	1.000000e-02	1.391388e+00	1.271976e+01	2.466045e+00	6.561447e-01	2.965004e-01	2.653875e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.606772e+00	7.186056e-02	4.300873e-02	4.277527e-02	1.579002e-02	4.267046e-03	9.443483e-04
1.712141e+01	1.000000e-02	1.391580e+00	1.273003e+01	2.467407e+00	6.564167e-01	2.953561e-01	2.641221e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.616821e+00	7.186056e-02	4.300870e-02	4.277524e-02	1.579002e-02	4.267047e-03	9.443487e-04
1.714141e+01	1.000000e-02	1.391771e+00	1.274030e+01	2.468766e+00	6.566877e-01	2.942149e-01	2.628618e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.626870e+00	7.186056e-02	4.300868e-02	4.277522e-02	1.579002e-02	4.267047e-03	9.443491e-04
1.716141e+01	1.000000e-02	1.391962e+00	1.275056e+01	2.470121e+00	6.569580e-01	2.930768e-01	2.616066e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.636919e+00	7.186056e-02	4.300865e-02	4.277520e-02	1.579001e-02	4.267048e-03	9.443495e-04
1.718141e+01	1.000000e-02	1.392152e+00	1.276083e+01	2.471471e+00	6.572274e-01	2.919418e-01	2.603564e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.646968e+00	7.186056e-02	4.300863e-02	4.277517e-02	1.579001e-02	4.267048e-03	9.443499e-04
1.720141e+01	1.000000e-02	1.392342e+00	1.277109e+01	2.472818e+00	6.574959e-01	2.908099e-01	2.591113e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.657017e+00	7.186056e-02	4.300861e-02	4.277515e-02	1.579000e-02	4.267049e-03	9.443503e-04
1.722141e+01	1.000000e-02	1.392531e+00	1.278136e+01	2.474160e+00	6.577636e-01	2.896811e-01	2.578712e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.667066e+00	7.186056e-02	4.300858e-02	4.277513e-02	1.579000e-02	4.267049e-03	9.443507e-04
1.724141e+01	1.000000e-02	1.392719e+00	1.279162e+01	2.475499e+00	6.580304e-01	2.885554e-01	2.566362e-02	6.705970e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.677115e+00	7.186056e-02	4.300856e-02	4.277510e-02	1.579000e-02	4.267049e-03	9.443511e-04
1.726141e+01	1.000000e-02	1.392907e+00	1.280188e+01	2.476833e+00	6.582964e-01	2.874328e-01	2.554062e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.687164e+00	7.186056e-02	4.300853e-02	4.277508e-02	1.578999e-02	4.267050e-03	9.443514e-04
1.728141e+01	1.000000e-02	1.393094e+00	1.281214e+01	2.478163e+00	6.585615e-01	2.863133e-01	2.541811e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.697214e+00	7.186056e-02	4.300851e-02	4.277506e-02	1.578999e-02	4.267050e-03	9.443518e-04
1.730141e+01	1.000000e-02	1.393280e+00	1.282240e+01	2.479489e+00	6.588258e-01	2.851969e-01	2.529611e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.707263e+00	7.186056e-02	4.300849e-02	4.277503e-02	1.578998e-02	4.267051e-03	9.443522e-04
1.732141e+01	1.000000e-02	1.393466e+00	1.283265e+01	2.480811e+00	6.590892e-01	2.840836e-01	2.517460e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.717312e+00	7.186056e-02	4.300846e-02	4.277501e-02	1.578998e-02	4.267051e-03	9.443526e-04
1.734141e+01	1.000000e-02	1.393651e+00	1.284291e+01	2.482129e+00	6.593518e-01	2.829735e-01	2.505359e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.727361e+00	7.186056e-02	4.300844e-02	4.277499e-02	1.578998e-02	4.267051e-03	9.443530e-04
1.736141e+01	1.000000e-02	1.393835e+00	1.285317e+01	2.483443e+00	6.596136e-01	2.818664e-01	2.493307e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.737410e+00	7.186056e-02	4.300842e-02	4.277496e-02	1.578997e-02	4.267052e-03	9.443533e-04
1.738141e+01	1.000000e-02	1.394019e+00	1.286342e+01	2.484753e+00	6.598745e-01	2.807624e-01	2.481305e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862933e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.747459e+00	7.186056e-02	4.300840e-02	4.277494e-02	1.578997e-02	4.267052e-03	9.443537e-04
1.740141e+01	1.000000e-02	1.394202e+00	1.287368e+01	2.486059e+00	6.601346e-01	2.796615e-01	2.469352e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.757509e+00	7.186056e-02	4.300837e-02	4.277492e-02	1.578996e-02	4.267053e-03	9.443541e-04
1.742141e+01	1.000000e-02	1.394385e+00	1.288393e+01	2.487361e+00	6.603938e-01	2.785637e-01	2.457447e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.767558e+00	7.186056e-02	4.300835e-02	4.277490e-02	1.578996e-02	4.267053e-03	9.443545e-04
1.744141e+01	1.000000e-02	1.394566e+00	1.289418e+01	2.488658e+00	6.606522e-01	2.774690e-01	2.445592e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.777607e+00	7.186056e-02	4.300833e-02	4.277487e-02	1.578996e-02	4.267053e-03	9.443548e-04
1.746141e+01	1.000000e-02	1.394748e+00	1.290443e+01	2.489952e+00	6.609098e-01	2.763774e-01	2.433785e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.787656e+00	7.186056e-02	4.300830e-02	4.277485e-02	1.578995e-02	4.267054e-03	9.443552e-04
1.748141e+01	1.000000e-02	1.394928e+00	1.291468e+01	2.491242e+00	6.611665e-01	2.752889e-01	2.422027e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.797706e+00	7.186056e-02	4.300828e-02	4.277483e-02	1.578995e-02	4.267054e-03	9.443556e-04
1.750141e+01	1.000000e-02	1.395108e+00	1.292493e+01	2.492527e+00	6.614224e-01	2.742035e-01	2.410317e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798507e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.807755e+00	7.186056e-02	4.300826e-02	4.277481e-02	1.578995e-02	4.267055e-03	9.443559e-04
1.752141e+01	1.000000e-02	1.395287e+00	1.293518e+01	2.493809e+00	6.616775e-01	2.731212e-01	2.398655e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798506e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.817804e+00	7.186056e-02	4.300824e-02	4.277478e-02	1.578994e-02	4.267055e-03	9.443563e-04
1.754141e+01	1.000000e-02	1.395466e+00	1.294543e+01	2.495087e+00	6.619317e-01	2.720419e-01	2.387042e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798506e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.827854e+00	7.186056e-02	4.300821e-02	4.277476e-02	1.578994e-02	4.267055e-03	9.443567e-04
1.756141e+01	1.000000e-02	1.395644e+00	1.295568e+01	2.496361e+00	6.621851e-01	2.709658e-01	2.375476e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798506e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.837903e+00	7.186056e-02	4.300819e-02	4.277474e-02	1.578993e-02	4.267056e-03	9.443570e-04
1.758141e+01	1.000000e-02	1.395822e+00	1.296592e+01	2.497630e+00	6.624377e-01	2.698927e-01	2.363958e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798506e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.847952e+00	7.186056e-02	4.300817e-02	4.277472e-02	1.578993e-02	4.267056e-03	9.443574e-04
1.760141e+01	1.000000e-02	1.395998e+00	1.297617e+01	2.498896e+00	6.626895e-01	2.688227e-01	2.352488e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798506e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.858002e+00	7.186056e-02	4.300815e-02	4.277470e-02	1.578993e-02	4.267056e-03	9.443578e-04
1.762141e+01	1.000000e-02	1.396175e+00	1.298641e+01	2.500158e+00	6.629404e-01	2.677558e-01	2.341065e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798506e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.868051e+00	7.186056e-02	4.300813e-02	4.277467e-02	1.578992e-02	4.267057e-03	9.443581e-04
1.764141e+01	1.000000e-02	1.396350e+00	1.299666e+01	2.501415e+00	6.631905e-01	2.666920e-01	2.329690e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798506e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.878100e+00	7.186056e-02	4.300810e-02	4.277465e-02	1.578992e-02	4.267057e-03	9.443585e-04
1.766141e+01	1.000000e-02	1.396525e+00	1.300690e+01	2.502669e+00	6.634398e-01	2.656313e-01	2.318362e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798506e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.888150e+00	7.186056e-02	4.300808e-02	4.277463e-02	1.578992e-02	4.267058e-03	9.443588e-04
1.768141e+01	1.000000e-02	1.396699e+00	1.301714e+01	2.503919e+00	6.636882e-01	2.645736e-01	2.307082e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798506e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.898199e+00	7.186056e-02	4.300806e-02	4.277461e-02	1.578991e-02	4.267058e-03	9.443592e-04
1.770141e+01	1.000000e-02	1.396873e+00	1.302738e+01	2.505165e+00	6.639359e-01	2.635190e-01	2.295848e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798506e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.908249e+00	7.186056e-02	4.300804e-02	4.277459e-02	1.578991e-02	4.267058e-03	9.443595e-04
1.772141e+01	1.000000e-02	1.397046e+00	1.303762e+01	2.506406e+00	6.641827e-01	2.624675e-01	2.284661e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798506e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.918298e+00	7.186056e-02	4.300802e-02	4.277457e-02	1.578991e-02	4.267059e-03	9.443599e-04
1.774141e+01	1.000000e-02	1.397219e+00	1.304786e+01	2.507644e+00	6.644287e-01	2.614190e-01	2.273520e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798506e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.928348e+00	7.186056e-02	4.300800e-02	4.277454e-02	1.578990e-02	4.267059e-03	9.443602e-04
1.776141e+01	1.000000e-02	1.397390e+00	1.305810e+01	2.508878e+00	6.646739e-01	2.603737e-01	2.262426e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798506e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.938397e+00	7.186056e-02	4.300797e-02	4.277452e-02	1.578990e-02	4.267060e-03	9.443606e-04
1.778141e+01	1.000000e-02	1.397562e+00	1.306833e+01	2.510108e+00	6.649183e-01	2.593314e-01	2.251379e-02	6.705971e-01	2.049407e-01	5.000000e-01	4.561362e-01	5.284044e-02	7.862934e-03	1.152652e-03	6.798506e-01	2.076220e-01	5.000000e-01	4.585302e-01	5.356166e-02	7.946857e-03	1.167153e-03	8.948447e+00	7.186056e-02	4.300795e-02	4.277450e-02	1.578989e-02	4.267060e-03	9.443609e-04
